0.0 0.0
0.04 0.67852288
0.08 0.9157667615471092
0.12 1.0419069669002679
0.16 1.1287840395603885
0.2 1.173523502009774
0.24 1.2211613662172862
0.28 1.2528629153854394
0.32 1.2711114017025105
0.36 1.252895662045196
0.4 1.2614905814952875
0.44 1.2359427646278323
0.48 1.2250875885371872
0.52 1.1916099265093831
0.56 1.1648393329694566
0.6 1.1327991970618398
0.64 1.0623549496436848
0.68 1.0071107444469485
0.72 0.9368396720801464
0.76 0.8670833032128221
0.8 0.7425215113013693
0.84 0.6531378657891351
0.88 0.512086342282434
0.92 0.3630742512477263
0.96 0.2087108985115751
1.0 0.020033552782714296
