0.0 0.0
0.04 0.67852288
0.08 0.8894185676619846
0.12 1.0208345926946758
0.16 1.1284808357634921
0.2 1.1759406586139127
0.24 1.209526960376621
0.28 1.2330974670610524
0.32 1.2716175194800865
0.36 1.2687414208374312
0.4 1.2720776542594254
0.44 1.2359892803658175
0.48 1.2400145948986514
0.52 1.2029239444163335
0.56 1.173492842344651
0.6 1.1141443763785221
0.64 1.077189091862228
0.68 0.998730606172904
0.72 0.9471051298687436
0.76 0.8485569922397734
0.8 0.7630048979455446
0.84 0.6412957059764438
0.88 0.5210816934975171
0.92 0.364214914650389
0.96 0.1891746570096058
1.0 0.0010205451016918454
